Text,Start,End
代表,0,1.2063492063492063
任務,1.2063492063492063,2.5554875283446714
但,2.5554875283446714,3.4363492063492065
住,3.4363492063492065,4.445374149659864
例如,4.445374149659864,5.60015873015873
做,5.60015873015873,6.708163265306123
健康,6.708163265306123,7.939024943310658
利,7.939024943310658,9.052448979591837
動,9.052448979591837,10.240272108843538
受到,10.240272108843538,11.743129251700681
口號,11.743129251700681,13.066167800453515
品,13.066167800453515,14.018480725623583
問,14.018480725623583,15.181519274376416
嚴重,15.181519274376416,16.72208616780045
在,16.72208616780045,17.877392290249432
地,17.877392290249432,18.75349206349206
外,18.75349206349206,19.96612244897959
夢,19.96612244897959,21.011473922902493
大,21.011473922902493,21.949478458049885
定,21.949478458049885,23.172653061224487
就,23.172653061224487,24.120158730158728
幣,24.120158730158728,25.024761904761903
後,25.024761904761903,26.029410430839
投,26.029410430839,27.193378684807254
排,27.193378684807254,28.163696145124714
改善,28.163696145124714,29.590226757369614
效果,29.590226757369614,30.873968253968254
方便,30.873968253968254,32.434829931972786
旗下,32.434829931972786,33.728276643990924
望,33.728276643990924,35.005328798185936
未,35.005328798185936,35.98065759637188
案,35.98065759637188,37.22353741496598
浪,37.22353741496598,38.25700680272109
混亂,38.25700680272109,39.8025850340136
瀉,39.8025850340136,41.01235827664399
為,41.01235827664399,42.02653061224489
無限,42.02653061224489,43.59528344671201
班,43.59528344671201,44.707120181405884
現,44.707120181405884,45.7308163265306
甚至,45.7308163265306,47.189546485260756
用,47.189546485260756,48.36521541950112
病人,48.36521541950112,49.56614512471654
破壞,49.56614512471654,51.16975056689341
第三,51.16975056689341,52.55356009070294
系統,52.55356009070294,53.97092970521541
經驗,53.97092970521541,55.31297052154194
總共,55.31297052154194,56.69369614512471
罷工,56.69369614512471,57.9919954648526
聯,57.9919954648526,59.12544217687074
自,59.12544217687074,60.1253514739229
萬,60.1253514739229,61.35684807256235
訓練,61.35684807256235,62.78029478458049
話,62.78029478458049,63.75637188208616
認,63.75637188208616,65.05573696145123
誤會,65.05573696145123,66.54027210884352
調查,66.54027210884352,67.8111111111111
費,67.8111111111111,69.15369614512471
透露,69.15369614512471,70.45773242630385
運動,70.45773242630385,71.89725623582765
道,71.89725623582765,72.82038548752834
部,72.82038548752834,73.9536507936508
關係,73.9536507936508,75.21156462585034
電,75.21156462585034,76.38757369614513
面,76.38757369614513,77.57124716553288
預計,77.57124716553288,79.02219954648527
